Testflow,Test Suite,Test Method,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Part ID,Part Txt,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.00_IOL_16.00",24412470,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",1.01377,"V","<=",1.395,"P",8.129,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.00_IOL_16.00",24412470,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",1.01116,"V","<=",1.395,"P",8.129,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.00_IOL_16.00",24412470,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.993924,"V","<=",1.395,"P",8.129,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.00_IOH_-16.00",24412480,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",1.55,"<=",2.16536,"V","<=",3,"P",8.282,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.00_IOH_-16.00",24412480,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",1.55,"<=",2.14652,"V","<=",3,"P",8.282,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.00_IOH_-16.00",24412480,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",1.55,"<=",2.12638,"V","<=",3,"P",8.282,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.00_IOH_-16.00",24412480,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",1.55,"<=",2.10792,"V","<=",3,"P",8.282,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.00_IOH_-16.00",24412480,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",1.55,"<=",2.10534,"V","<=",3,"P",8.282,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.00_IOH_-16.00",24412480,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",1.55,"<=",2.07995,"V","<=",3,"P",8.282,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.00_IOH_-16.00",24412480,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",1.55,"<=",2.05362,"V","<=",3,"P",8.282,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.00_IOH_-16.00",24412480,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",1.55,"<=",2.02461,"V","<=",3,"P",8.282,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.60_IOL_16.00",24412490,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.865231,"V","<=",1.13,"P",18.106,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.60_IOL_16.00",24412490,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.866389,"V","<=",1.13,"P",18.106,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.60_IOL_16.00",24412490,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.866177,"V","<=",1.13,"P",18.106,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.60_IOL_16.00",24412490,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.86671,"V","<=",1.13,"P",18.106,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.60_IOL_16.00",24412490,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.855736,"V","<=",1.13,"P",18.106,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.60_IOL_16.00",24412490,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.857369,"V","<=",1.13,"P",18.106,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.60_IOL_16.00",24412490,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.855559,"V","<=",1.13,"P",18.106,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_3.60_IOL_16.00",24412490,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.841108,"V","<=",1.13,"P",18.106,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.60_IOH_-16.00",24412500,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",2.2,"<=",2.88141,"V","<=",3.6,"P",8.25,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.60_IOH_-16.00",24412500,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",2.2,"<=",2.86412,"V","<=",3.6,"P",8.25,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.60_IOH_-16.00",24412500,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",2.2,"<=",2.84601,"V","<=",3.6,"P",8.25,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.60_IOH_-16.00",24412500,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",2.2,"<=",2.82972,"V","<=",3.6,"P",8.25,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.60_IOH_-16.00",24412500,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",2.2,"<=",2.82796,"V","<=",3.6,"P",8.25,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.60_IOH_-16.00",24412500,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",2.2,"<=",2.80392,"V","<=",3.6,"P",8.25,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.60_IOH_-16.00",24412500,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",2.2,"<=",2.77946,"V","<=",3.6,"P",8.25,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_3.60_IOH_-16.00",24412500,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",2.2,"<=",2.7538,"V","<=",3.6,"P",8.25,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_16.00",24412510,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",0.75463,"V","<=",1.07,"P",17.689,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_16.00",24412510,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",0.755785,"V","<=",1.07,"P",17.689,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_16.00",24412510,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",0.755114,"V","<=",1.07,"P",17.689,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_16.00",24412510,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",0.755928,"V","<=",1.07,"P",17.689,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_16.00",24412510,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",0.745351,"V","<=",1.07,"P",17.689,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_16.00",24412510,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",0.747442,"V","<=",1.07,"P",17.689,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_16.00",24412510,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",0.745983,"V","<=",1.07,"P",17.689,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_16.00",24412510,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",0.732726,"V","<=",1.07,"P",17.689,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-16.00",24412520,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",3.35,"<=",3.88016,"V","<=",4.5,"P",8.29,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-16.00",24412520,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",3.35,"<=",3.86372,"V","<=",4.5,"P",8.29,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-16.00",24412520,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",3.35,"<=",3.84715,"V","<=",4.5,"P",8.29,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-16.00",24412520,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",3.35,"<=",3.83155,"V","<=",4.5,"P",8.29,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-16.00",24412520,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",3.35,"<=",3.83032,"V","<=",4.5,"P",8.29,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-16.00",24412520,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",3.35,"<=",3.80714,"V","<=",4.5,"P",8.29,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-16.00",24412520,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",3.35,"<=",3.78355,"V","<=",4.5,"P",8.29,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-16.00",24412520,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",3.35,"<=",3.76003,"V","<=",4.5,"P",8.29,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_24.00",24412530,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",1.18332,"V","<=",1.475,"P",6.085,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_24.00",24412530,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",1.18545,"V","<=",1.475,"P",6.085,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_24.00",24412530,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",1.18467,"V","<=",1.475,"P",6.085,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_24.00",24412530,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",1.18561,"V","<=",1.475,"P",6.085,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_24.00",24412530,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",1.16941,"V","<=",1.475,"P",6.085,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_24.00",24412530,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",1.17183,"V","<=",1.475,"P",6.085,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_24.00",24412530,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",1.16882,"V","<=",1.475,"P",6.085,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_4.50_IOL_24.00",24412530,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",1.14754,"V","<=",1.475,"P",6.085,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-24.00",24412540,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",3.005,"<=",3.55342,"V","<=",4.5,"P",8.286,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-24.00",24412540,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",3.005,"<=",3.52697,"V","<=",4.5,"P",8.286,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-24.00",24412540,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",3.005,"<=",3.50058,"V","<=",4.5,"P",8.286,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-24.00",24412540,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",3.005,"<=",3.47581,"V","<=",4.5,"P",8.286,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-24.00",24412540,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",3.005,"<=",3.47395,"V","<=",4.5,"P",8.286,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-24.00",24412540,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",3.005,"<=",3.4375,"V","<=",4.5,"P",8.286,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-24.00",24412540,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",3.005,"<=",3.40033,"V","<=",4.5,"P",8.286,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_4.50_IOH_-24.00",24412540,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",3.005,"<=",3.36327,"V","<=",4.5,"P",8.286,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_24.00",24412550,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",0,"<=",1.06777,"V","<=",1.475,"P",17.867,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_24.00",24412550,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",0,"<=",1.06962,"V","<=",1.475,"P",17.867,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_24.00",24412550,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",0,"<=",1.06888,"V","<=",1.475,"P",17.867,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_24.00",24412550,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",0,"<=",1.06959,"V","<=",1.475,"P",17.867,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_24.00",24412550,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",0,"<=",1.05389,"V","<=",1.475,"P",17.867,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_24.00",24412550,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",0,"<=",1.05723,"V","<=",1.475,"P",17.867,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_24.00",24412550,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",0,"<=",1.05474,"V","<=",1.475,"P",17.867,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_5.50_IOL_24.00",24412550,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",0,"<=",1.03494,"V","<=",1.475,"P",17.867,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-24.00",24412560,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",4.005,"<=",4.65822,"V","<=",5.5,"P",8.252,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-24.00",24412560,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",4.005,"<=",4.63318,"V","<=",5.5,"P",8.252,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-24.00",24412560,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",4.005,"<=",4.60835,"V","<=",5.5,"P",8.252,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-24.00",24412560,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",4.005,"<=",4.58505,"V","<=",5.5,"P",8.252,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-24.00",24412560,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",4.005,"<=",4.58385,"V","<=",5.5,"P",8.252,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-24.00",24412560,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",4.005,"<=",4.54819,"V","<=",5.5,"P",8.252,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-24.00",24412560,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",4.005,"<=",4.51251,"V","<=",5.5,"P",8.252,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_5.50_IOH_-24.00",24412560,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",4.005,"<=",4.47794,"V","<=",5.5,"P",8.252,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_0.10",24412570,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",***,"NA",0.006652,"V","<=",0.03,"P",8.021,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_0.10",24412570,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",***,"NA",0.006652,"V","<=",0.03,"P",8.021,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_0.10",24412570,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",***,"NA",0.006603,"V","<=",0.03,"P",8.021,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_0.10",24412570,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",***,"NA",0.006375,"V","<=",0.03,"P",8.021,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_0.10",24412570,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",***,"NA",0.006603,"V","<=",0.03,"P",8.021,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_0.10",24412570,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",***,"NA",0.006489,"V","<=",0.03,"P",8.021,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_0.10",24412570,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",***,"NA",0.006538,"V","<=",0.03,"P",8.021,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_0.10",24412570,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",***,"NA",0.006482,"V","<=",0.03,"P",8.021,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-0.10",24412580,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",2.2,"<=",2.29354,"V","NA",***,"P",8.337,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-0.10",24412580,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",2.2,"<=",2.29337,"V","NA",***,"P",8.337,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-0.10",24412580,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",2.2,"<=",2.29309,"V","NA",***,"P",8.337,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-0.10",24412580,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",2.2,"<=",2.29314,"V","NA",***,"P",8.337,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-0.10",24412580,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",2.2,"<=",2.29319,"V","NA",***,"P",8.337,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-0.10",24412580,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",2.2,"<=",2.29308,"V","NA",***,"P",8.337,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-0.10",24412580,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",2.2,"<=",2.29291,"V","NA",***,"P",8.337,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-0.10",24412580,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",2.2,"<=",2.2928,"V","NA",***,"P",8.337,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_1.00",24412590,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",***,"NA",0.064684,"V","<=",0.09,"P",6.197,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_1.00",24412590,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",***,"NA",0.064628,"V","<=",0.09,"P",6.197,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_1.00",24412590,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",***,"NA",0.064583,"V","<=",0.09,"P",6.197,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_1.00",24412590,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",***,"NA",0.064357,"V","<=",0.09,"P",6.197,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_1.00",24412590,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",***,"NA",0.06396,"V","<=",0.09,"P",6.197,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_1.00",24412590,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",***,"NA",0.064072,"V","<=",0.09,"P",6.197,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_1.00",24412590,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",***,"NA",0.064115,"V","<=",0.09,"P",6.197,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOL_VCCY_2.30_IOL_1.00",24412590,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",***,"NA",0.063375,"V","<=",0.09,"P",6.197,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-1.00",24412600,"AP54RHC244_TRUTH_TABLE",0,1,"PIN12",1,"P1","","",2.15,"<=",2.24092,"V","NA",***,"P",8.042,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-1.00",24412600,"AP54RHC244_TRUTH_TABLE",0,1,"PIN14",1,"P1","","",2.15,"<=",2.24005,"V","NA",***,"P",8.042,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-1.00",24412600,"AP54RHC244_TRUTH_TABLE",0,1,"PIN16",1,"P1","","",2.15,"<=",2.23904,"V","NA",***,"P",8.042,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-1.00",24412600,"AP54RHC244_TRUTH_TABLE",0,1,"PIN18",1,"P1","","",2.15,"<=",2.23789,"V","NA",***,"P",8.042,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-1.00",24412600,"AP54RHC244_TRUTH_TABLE",0,1,"PIN3",1,"P1","","",2.15,"<=",2.23789,"V","NA",***,"P",8.042,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-1.00",24412600,"AP54RHC244_TRUTH_TABLE",0,1,"PIN5",1,"P1","","",2.15,"<=",2.23664,"V","NA",***,"P",8.042,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-1.00",24412600,"AP54RHC244_TRUTH_TABLE",0,1,"PIN7",1,"P1","","",2.15,"<=",2.23522,"V","NA",***,"P",8.042,601.054,""
1,"A244_VOLH_H","AP54RH504_tml.VOL_VOH","VOH_VCCY_2.30_IOH_-1.00",24412600,"AP54RHC244_TRUTH_TABLE",0,1,"PIN9",1,"P1","","",2.15,"<=",2.23386,"V","NA",***,"P",8.042,601.054,""
